GAME_DATE,TEAM_ABBREVIATION_HOME,TEAM_ABBREVIATION_AWAY,TARGET_WIN_HOME,TARGET_PLUS_MINUS_HOME,PRED_WIN_PROB_HOME,PRED_PLUS_MINUS_HOME
2024-04-05,CHA,ORL,1,9.0,0.4322564,-1.7463574
2024-04-05,HOU,MIA,0,-15.0,0.40581536,-3.7391324
2024-04-05,CHI,NYK,1,8.0,0.5041179,1.3623177
2024-04-05,LAC,UTA,1,29.0,0.7120168,7.039532
2024-04-05,WAS,POR,0,-6.0,0.7001679,5.572874
2024-04-05,IND,OKC,1,14.0,0.6082023,5.0288625
2024-04-05,PHX,MIN,1,10.0,0.51296526,-0.5264776
2024-04-05,MIL,TOR,0,-6.0,0.7365599,6.8158154
2024-04-06,BKN,DET,1,10.0,0.66157323,6.247046
2024-04-06,MEM,PHI,0,-20.0,0.4766234,-0.56008506
2024-04-06,LAL,CLE,1,19.0,0.67956495,6.3088846
2024-04-06,DEN,ATL,1,32.0,0.5089446,2.2966397
2024-04-07,DAL,HOU,1,11.0,0.7295778,7.9414196
2024-04-07,MIL,NYK,0,-13.0,0.5443883,2.3686483
2024-04-07,CHA,OKC,0,-3.0,0.47871298,0.690228
2024-04-07,GSW,UTA,1,8.0,0.74455583,9.64609
2024-04-07,BKN,SAC,0,-30.0,0.52854794,1.0211226
2024-04-07,ORL,CHI,1,15.0,0.5679076,1.8645096
2024-04-07,BOS,POR,1,17.0,0.7692442,11.090207
2024-04-07,SAS,PHI,0,-7.0,0.46356815,-2.912932
2024-04-07,IND,MIA,1,2.0,0.47190672,-1.964755
2024-04-07,LAL,MIN,0,-10.0,0.5882872,3.659399
2024-04-07,TOR,WAS,1,8.0,0.49400157,-1.6061144
2024-04-07,LAC,CLE,1,2.0,0.7014777,6.530322
2024-04-07,PHX,NOP,0,-8.0,0.6754978,6.808733
2024-04-09,LAL,GSW,0,-14.0,0.5965556,2.4128735
2024-04-09,MIL,BOS,1,13.0,0.36197802,-8.089044
2024-04-09,MEM,SAS,0,-15.0,0.59087443,3.0978632
2024-04-09,PHX,LAC,0,-13.0,0.52064556,-0.81485176
2024-04-09,POR,NOP,0,-10.0,0.5501753,1.1900923
2024-04-09,TOR,IND,0,-17.0,0.39120665,-6.4324923
2024-04-09,HOU,ORL,1,12.0,0.37301144,-5.6992807
2024-04-09,CHI,NYK,0,-11.0,0.55053204,1.2189587
2024-04-09,PHI,DET,1,18.0,0.7176167,9.548586
2024-04-09,MIN,WAS,1,9.0,0.63458276,6.802832
2024-04-09,CHA,DAL,0,-26.0,0.433559,-2.6039853
2024-04-09,UTA,DEN,0,-16.0,0.343822,-8.92384
2024-04-09,OKC,SAC,1,7.0,0.4354939,-4.4883404
2024-04-09,ATL,MIA,0,-6.0,0.45263937,-3.5768147
2024-04-10,CLE,MEM,1,12.0,0.5260835,-1.4017837
2024-04-10,LAC,PHX,0,-16.0,0.6888881,6.8269863
2024-04-10,MIL,ORL,1,18.0,0.47414792,-0.9442735
2024-04-10,BKN,TOR,1,4.0,0.58998257,2.1806998
2024-04-10,MIA,DAL,0,-19.0,0.53232783,2.2455614
2024-04-10,OKC,SAS,1,38.0,0.5407203,2.3621392
2024-04-10,ATL,CHA,0,-1.0,0.56958777,2.4236631
2024-04-10,DEN,MIN,1,9.0,0.5778545,0.27421713
2024-04-11,DET,CHI,0,-22.0,0.4246832,-4.370415
2024-04-11,SAC,NOP,0,-12.0,0.6071124,3.1232371
2024-04-11,UTA,HOU,1,3.0,0.48917514,-2.7395992
2024-04-11,BOS,NYK,0,-9.0,0.58063453,3.0032542
2024-04-11,POR,GSW,0,-8.0,0.3931973,-3.2813368
2024-04-12,MIN,ATL,1,3.0,0.682383,8.319344
2024-04-12,PHI,ORL,1,12.0,0.66144276,6.513317
2024-04-12,BOS,CHA,1,33.0,0.5920462,3.5872927
2024-04-12,NYK,BKN,1,4.0,0.6681456,6.4018955
2024-04-12,WAS,CHI,0,-2.0,0.51455796,1.1972764
2024-04-12,MIA,TOR,1,22.0,0.64436287,5.5533104
2024-04-12,GSW,NOP,0,-5.0,0.6405348,4.0810966
2024-04-12,DAL,DET,0,-18.0,0.7592522,10.303156
2024-04-12,SAC,PHX,0,-1.0,0.5122524,-0.58924866
2024-04-12,MEM,LAL,0,-3.0,0.49539003,-0.49252677
2024-04-12,OKC,MIL,1,18.0,0.5638596,4.0631995
2024-04-12,CLE,IND,1,9.0,0.41209838,-3.8472595
2024-04-12,SAS,DEN,1,1.0,0.40973207,-4.011338
2024-04-12,LAC,UTA,0,-1.0,0.7336791,7.9353137
2024-04-12,POR,HOU,0,-9.0,0.651808,3.9191809
2024-04-14,SAC,POR,1,39.0,0.6664542,5.6275024
2024-04-14,BOS,WAS,1,10.0,0.62193644,6.368032
2024-04-14,GSW,UTA,1,7.0,0.67733365,7.0095043
2024-04-14,PHI,BKN,1,21.0,0.68578947,7.4503574
2024-04-14,SAS,DET,1,28.0,0.6398231,4.2897797
2024-04-14,MIN,PHX,0,-19.0,0.6206428,4.4290624
2024-04-14,IND,ATL,1,42.0,0.72099346,11.09868
2024-04-14,OKC,DAL,1,49.0,0.59562445,3.382663
2024-04-14,ORL,MIL,1,25.0,0.4584563,-0.5440278
2024-04-14,NYK,CHI,1,1.0,0.5884047,3.9432442
2024-04-14,NOP,LAL,0,-16.0,0.5865099,4.353592
2024-04-14,LAC,HOU,0,-11.0,0.68551755,6.59513
2024-04-14,CLE,CHA,0,-10.0,0.52755356,1.3116043
2024-04-14,MIA,TOR,1,15.0,0.6171618,6.298882
2024-04-14,MEM,DEN,0,-15.0,0.42127284,-4.5155115
2024-04-16,SAC,GSW,1,24.0,0.47143126,0.066394076
2024-04-16,NOP,LAL,0,-4.0,0.56621164,2.975111
2024-04-17,PHI,MIA,1,1.0,0.64940816,4.961296
2024-04-17,CHI,ATL,1,15.0,0.72642654,9.411228
2024-04-19,NOP,SAC,1,7.0,0.56503266,2.315765
2024-04-19,MIA,CHI,1,21.0,0.50697565,1.606566
2024-04-20,MIN,PHX,1,25.0,0.5803515,2.286183
2024-04-20,CLE,ORL,1,14.0,0.5685655,2.0813277
2024-04-20,DEN,LAL,1,11.0,0.6550403,3.877496
2024-04-20,NYK,PHI,1,7.0,0.60747373,0.76873314
2024-04-21,LAC,DAL,1,12.0,0.612476,3.4123645
2024-04-21,OKC,NOP,1,2.0,0.6721382,6.51883
2024-04-21,BOS,MIA,1,20.0,0.6152597,2.577606
2024-04-21,MIL,IND,1,15.0,0.38289902,-4.2689843
2024-04-22,DEN,LAL,1,2.0,0.6259306,3.5211658
2024-04-22,CLE,ORL,1,10.0,0.67299336,7.005449
2024-04-22,NYK,PHI,1,3.0,0.62931776,3.148475
2024-04-23,MIL,IND,0,-17.0,0.5407175,1.5353894
2024-04-23,LAC,DAL,0,-3.0,0.6808226,4.5955954
2024-04-23,MIN,PHX,1,12.0,0.59536296,3.2881737
2024-04-24,BOS,MIA,0,-10.0,0.5825468,2.5014198
2024-04-24,OKC,NOP,1,32.0,0.72253704,9.501675
2024-04-25,PHI,NYK,1,11.0,0.51430035,0.445495
2024-04-25,ORL,CLE,1,38.0,0.3956106,-4.8567266
2024-04-25,LAL,DEN,0,-7.0,0.538766,0.52983296
2024-04-26,IND,MIL,1,3.0,0.7204905,6.4592867
2024-04-26,DAL,LAC,1,11.0,0.5899663,0.53855264
2024-04-26,PHX,MIN,0,-17.0,0.5619387,2.3947763
2024-04-27,LAL,DEN,1,11.0,0.50636834,-1.1899912
2024-04-27,NOP,OKC,0,-21.0,0.32766417,-10.657938
2024-04-27,MIA,BOS,0,-20.0,0.5099783,1.2543997
2024-04-27,ORL,CLE,1,23.0,0.6284576,4.5124035
2024-04-28,PHI,NYK,0,-5.0,0.5476491,1.9375011
2024-04-28,IND,MIL,1,13.0,0.73202574,7.522353
2024-04-28,PHX,MIN,0,-6.0,0.44828796,-3.2380838
2024-04-28,DAL,LAC,0,-5.0,0.5821002,0.5739682
2024-04-29,NOP,OKC,0,-8.0,0.33261552,-9.85032
2024-04-29,MIA,BOS,0,-14.0,0.41426688,-4.6320024
2024-04-29,DEN,LAL,1,2.0,0.6460261,5.2916408
2024-04-30,CLE,ORL,1,1.0,0.43173444,-4.316541
2024-04-30,MIL,IND,1,23.0,0.4015235,-5.816267
2024-04-30,NYK,PHI,0,-6.0,0.65382034,5.242127
2024-05-01,LAC,DAL,0,-30.0,0.6625745,3.854594
2024-05-01,BOS,MIA,1,34.0,0.7050683,6.951908
2024-05-02,PHI,NYK,0,-3.0,0.5683989,2.4134398
2024-05-02,IND,MIL,1,22.0,0.53088623,0.04707097
2024-05-03,ORL,CLE,1,7.0,0.70760286,5.143667
2024-05-03,DAL,LAC,1,13.0,0.6700286,6.224535
2024-05-04,DEN,MIN,0,-7.0,0.5305007,1.3829126
2024-05-05,CLE,ORL,1,12.0,0.40855715,-5.939867
2024-05-06,NYK,IND,1,4.0,0.49982268,-1.2742221
2024-05-06,DEN,MIN,0,-26.0,0.44727746,-2.9343104
2024-05-07,BOS,CLE,1,25.0,0.76251614,9.201558
2024-05-07,OKC,DAL,1,22.0,0.64692473,6.0714517
2024-05-08,NYK,IND,1,9.0,0.5448637,0.729022
2024-05-09,BOS,CLE,0,-24.0,0.75894916,9.3367195
2024-05-09,OKC,DAL,0,-9.0,0.65333027,7.1473513
2024-05-10,IND,NYK,1,5.0,0.49562642,-1.7500315
2024-05-10,MIN,DEN,0,-27.0,0.7408409,9.655047
2024-05-11,DAL,OKC,1,4.0,0.48154962,-1.631269
2024-05-11,CLE,BOS,0,-13.0,0.50221306,-2.301281
2024-05-12,IND,NYK,1,32.0,0.4703166,-1.6732788
2024-05-12,MIN,DEN,0,-8.0,0.6689941,6.0493054
2024-05-13,DAL,OKC,0,-4.0,0.589528,3.3169227
2024-05-13,CLE,BOS,0,-7.0,0.4500025,-4.0585823
2024-05-14,DEN,MIN,1,15.0,0.5596357,2.9832752
2024-05-14,NYK,IND,1,30.0,0.4506718,-1.3521271
2024-05-15,OKC,DAL,0,-12.0,0.6176649,4.652823
2024-05-15,BOS,CLE,1,15.0,0.71196455,8.236146
2024-05-16,MIN,DEN,1,45.0,0.43317345,-3.3532062
2024-05-17,IND,NYK,1,13.0,0.5245336,-0.0087525975
2024-05-18,DAL,OKC,1,1.0,0.6161475,1.5492452
2024-05-19,DEN,MIN,0,-8.0,0.54258865,1.7600831
2024-05-19,NYK,IND,0,-21.0,0.46903318,-0.60050225
2024-05-21,BOS,IND,1,5.0,0.5303028,0.7783271
2024-05-22,MIN,DAL,0,-3.0,0.4753455,-0.08473231
2024-05-23,BOS,IND,1,16.0,0.5165237,1.206797
2024-05-24,MIN,DAL,0,-1.0,0.5446306,2.732078
2024-05-25,IND,BOS,0,-3.0,0.43049738,-6.122593
2024-05-26,DAL,MIN,1,9.0,0.61147064,3.9093347
2024-05-27,IND,BOS,0,-3.0,0.49772373,-2.5362334
2024-05-28,DAL,MIN,0,-5.0,0.67379904,7.1028028
2024-05-30,MIN,DAL,0,-21.0,0.46524435,-1.4751573
2024-06-06,BOS,DAL,1,18.0,0.597175,1.9814799
2024-06-09,BOS,DAL,1,7.0,0.622069,4.9664636
2024-06-12,DAL,BOS,0,-7.0,0.46600115,-3.6521244
2024-06-14,DAL,BOS,1,38.0,0.45703596,-4.7831783
2024-06-17,BOS,DAL,1,18.0,0.5921807,4.3433714
